[09/06/23 20:55:34:699 UTC]  INFO util.Config: Initializing properties reader.
[09/06/23 20:55:34:706 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[09/06/23 20:55:34:843 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[09/06/23 20:55:34:940 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[09/06/23 20:55:34:941 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[09/06/23 20:55:34:950 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[09/06/23 20:55:36:579 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[09/06/23 20:55:36:580 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[09/06/23 20:55:37:005 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[09/06/23 20:55:37:005 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[09/06/23 20:55:37:018 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[09/06/23 20:55:37:019 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[09/06/23 20:55:37:112 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[09/06/23 20:55:37:113 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[09/06/23 20:55:37:174 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[09/06/23 20:55:37:202 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[09/06/23 20:55:37:202 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[09/06/23 20:55:37:354 UTC] ERROR helper.BayesianHelper: Control results are missing
[09/06/23 20:55:37:360 UTC] ERROR helper.BayesianHelper: Variants results are missing
[09/06/23 20:55:37:371 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[09/06/23 20:55:37:372 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[09/06/23 20:55:42:246 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[09/06/23 20:55:42:375 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[09/06/23 20:55:42:457 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[09/06/23 20:55:42:459 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[09/06/23 20:55:42:462 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[09/06/23 20:55:42:646 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[09/06/23 20:55:42:647 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[09/06/23 20:55:43:119 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
