[12/06/23 14:20:22:717 UTC]  INFO util.Config: Initializing properties reader.
[12/06/23 14:20:22:733 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[12/06/23 14:20:22:796 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[12/06/23 14:20:22:855 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[12/06/23 14:20:22:856 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[12/06/23 14:20:22:864 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[12/06/23 14:20:24:108 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[12/06/23 14:20:24:109 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[12/06/23 14:20:24:365 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[12/06/23 14:20:24:366 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[12/06/23 14:20:24:375 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[12/06/23 14:20:24:376 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[12/06/23 14:20:24:442 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[12/06/23 14:20:24:442 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[12/06/23 14:20:24:504 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[12/06/23 14:20:24:548 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[12/06/23 14:20:24:548 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[12/06/23 14:20:24:648 UTC] ERROR helper.BayesianHelper: Control results are missing
[12/06/23 14:20:24:653 UTC] ERROR helper.BayesianHelper: Variants results are missing
[12/06/23 14:20:24:663 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[12/06/23 14:20:24:663 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[12/06/23 14:20:28:307 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[12/06/23 14:20:28:411 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[12/06/23 14:20:28:479 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[12/06/23 14:20:28:481 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[12/06/23 14:20:28:484 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[12/06/23 14:20:28:639 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[12/06/23 14:20:28:639 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[12/06/23 14:20:28:902 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[12/06/23 14:20:28:903 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[12/06/23 14:20:28:918 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[12/06/23 14:20:28:919 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[12/06/23 14:20:29:276 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[12/06/23 14:20:30:500 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[12/06/23 14:20:30:501 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[12/06/23 14:20:30:503 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[12/06/23 14:20:30:507 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[12/06/23 14:20:30:516 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[12/06/23 14:20:30:517 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[12/06/23 14:20:30:521 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[12/06/23 14:20:30:525 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[12/06/23 14:20:30:535 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[12/06/23 14:20:30:536 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[12/06/23 14:21:13:964 UTC]  INFO transport.CacheTransportTopic: Got PING from server:null. sending PONG
[12/06/23 14:21:20:976 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
