[15/06/23 19:26:37:740 UTC]  INFO util.Config: Initializing properties reader.
[15/06/23 19:26:37:759 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[15/06/23 19:26:37:848 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[15/06/23 19:26:37:921 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[15/06/23 19:26:37:923 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[15/06/23 19:26:37:937 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[15/06/23 19:26:39:499 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[15/06/23 19:26:39:499 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[15/06/23 19:26:39:774 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[15/06/23 19:26:39:775 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[15/06/23 19:26:39:788 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[15/06/23 19:26:39:789 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[15/06/23 19:26:39:871 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[15/06/23 19:26:39:871 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[15/06/23 19:26:39:972 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[15/06/23 19:26:40:038 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[15/06/23 19:26:40:038 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[15/06/23 19:26:40:182 UTC] ERROR helper.BayesianHelper: Control results are missing
[15/06/23 19:26:40:192 UTC] ERROR helper.BayesianHelper: Variants results are missing
[15/06/23 19:26:40:220 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[15/06/23 19:26:40:220 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[15/06/23 19:26:44:105 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[15/06/23 19:26:44:292 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[15/06/23 19:26:44:361 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[15/06/23 19:26:44:362 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[15/06/23 19:26:44:365 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[15/06/23 19:26:44:472 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[15/06/23 19:26:44:473 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[15/06/23 19:26:44:772 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[15/06/23 19:26:44:777 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[15/06/23 19:26:44:793 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[15/06/23 19:26:44:793 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[15/06/23 19:26:45:101 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[15/06/23 19:26:46:294 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[15/06/23 19:26:46:299 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[15/06/23 19:26:46:303 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[15/06/23 19:26:46:308 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[15/06/23 19:26:46:316 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[15/06/23 19:26:46:317 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[15/06/23 19:26:46:323 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[15/06/23 19:26:46:331 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[15/06/23 19:26:46:343 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[15/06/23 19:26:46:343 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[15/06/23 19:27:29:825 UTC]  INFO transport.CacheTransportTopic: Got PING from server:null. sending PONG
[15/06/23 19:27:36:840 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[15/06/23 19:27:36:852 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[15/06/23 19:27:36:852 UTC]  INFO DebouncerTest: running debouncer test
[15/06/23 19:27:43:941 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[15/06/23 19:27:43:941 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[15/06/23 19:27:43:941 UTC]  INFO DebouncerTest: running debouncer test
[15/06/23 19:27:47:042 UTC]  INFO concurrent.Debouncer: Debouncer has run : 2 times
[15/06/23 19:27:47:042 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 1 SECONDS
