[13/06/23 16:42:31:759 UTC]  INFO util.Config: Initializing properties reader.
[13/06/23 16:42:31:764 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[13/06/23 16:42:31:861 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[13/06/23 16:42:31:945 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[13/06/23 16:42:31:948 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[13/06/23 16:42:31:963 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[13/06/23 16:42:33:365 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 16:42:33:365 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 16:42:33:697 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[13/06/23 16:42:33:699 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[13/06/23 16:42:33:716 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[13/06/23 16:42:33:719 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[13/06/23 16:42:33:803 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 16:42:33:804 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 16:42:33:881 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[13/06/23 16:42:33:937 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 16:42:33:937 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 16:42:34:090 UTC] ERROR helper.BayesianHelper: Control results are missing
[13/06/23 16:42:34:099 UTC] ERROR helper.BayesianHelper: Variants results are missing
[13/06/23 16:42:34:114 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 16:42:34:114 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 16:42:37:910 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[13/06/23 16:42:38:007 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[13/06/23 16:42:38:092 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[13/06/23 16:42:38:094 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[13/06/23 16:42:38:096 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
