[18/06/23 03:01:42:240 UTC]  INFO util.Config: Initializing properties reader.
[18/06/23 03:01:42:252 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[18/06/23 03:01:42:354 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[18/06/23 03:01:42:438 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[18/06/23 03:01:42:441 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[18/06/23 03:01:42:461 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[18/06/23 03:01:44:193 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 03:01:44:193 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 03:01:44:566 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[18/06/23 03:01:44:568 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[18/06/23 03:01:44:582 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[18/06/23 03:01:44:584 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[18/06/23 03:01:44:680 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 03:01:44:680 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 03:01:44:818 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[18/06/23 03:01:44:890 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 03:01:44:890 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 03:01:45:100 UTC] ERROR helper.BayesianHelper: Control results are missing
[18/06/23 03:01:45:112 UTC] ERROR helper.BayesianHelper: Variants results are missing
[18/06/23 03:01:45:134 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 03:01:45:134 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 03:01:49:558 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[18/06/23 03:01:49:797 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[18/06/23 03:01:49:882 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[18/06/23 03:01:49:884 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[18/06/23 03:01:49:888 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[18/06/23 03:01:50:085 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 03:01:50:086 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 03:01:50:512 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[18/06/23 03:01:50:513 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[18/06/23 03:01:50:534 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[18/06/23 03:01:50:534 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[18/06/23 03:01:51:011 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[18/06/23 03:01:52:522 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[18/06/23 03:01:52:523 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[18/06/23 03:01:52:527 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
