[13/06/23 15:06:12:739 UTC]  INFO util.Config: Initializing properties reader.
[13/06/23 15:06:12:744 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[13/06/23 15:06:12:808 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[13/06/23 15:06:12:863 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[13/06/23 15:06:12:864 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[13/06/23 15:06:12:871 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[13/06/23 15:06:13:963 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:06:13:965 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:06:14:122 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[13/06/23 15:06:14:123 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[13/06/23 15:06:14:132 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[13/06/23 15:06:14:132 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[13/06/23 15:06:14:191 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:06:14:191 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:06:14:241 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[13/06/23 15:06:14:279 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:06:14:279 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:06:14:404 UTC] ERROR helper.BayesianHelper: Control results are missing
[13/06/23 15:06:14:415 UTC] ERROR helper.BayesianHelper: Variants results are missing
[13/06/23 15:06:14:430 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:06:14:431 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:06:18:185 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[13/06/23 15:06:18:301 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[13/06/23 15:06:18:444 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[13/06/23 15:06:18:461 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[13/06/23 15:06:18:463 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[13/06/23 15:06:18:652 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:06:18:652 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:06:18:965 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
