[13/06/23 19:36:18:304 UTC]  INFO util.Config: Initializing properties reader.
[13/06/23 19:36:18:310 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[13/06/23 19:36:18:415 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[13/06/23 19:36:18:503 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[13/06/23 19:36:18:505 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[13/06/23 19:36:18:520 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[13/06/23 19:36:19:820 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 19:36:19:821 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 19:36:20:077 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[13/06/23 19:36:20:078 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[13/06/23 19:36:20:088 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[13/06/23 19:36:20:089 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[13/06/23 19:36:20:174 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 19:36:20:175 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 19:36:20:294 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[13/06/23 19:36:20:372 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 19:36:20:373 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 19:36:20:561 UTC] ERROR helper.BayesianHelper: Control results are missing
[13/06/23 19:36:20:564 UTC] ERROR helper.BayesianHelper: Variants results are missing
[13/06/23 19:36:20:581 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 19:36:20:582 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 19:36:25:660 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[13/06/23 19:36:25:797 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[13/06/23 19:36:25:866 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[13/06/23 19:36:25:867 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[13/06/23 19:36:25:869 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[13/06/23 19:36:25:989 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 19:36:25:990 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 19:36:26:203 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[13/06/23 19:36:26:204 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[13/06/23 19:36:26:216 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[13/06/23 19:36:26:217 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[13/06/23 19:36:26:549 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[13/06/23 19:36:28:089 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[13/06/23 19:36:28:091 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[13/06/23 19:36:28:095 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[13/06/23 19:36:28:101 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
