[14/06/23 14:37:47:063 UTC]  INFO util.Config: Initializing properties reader.
[14/06/23 14:37:47:078 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[14/06/23 14:37:47:169 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[14/06/23 14:37:47:323 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[14/06/23 14:37:47:325 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[14/06/23 14:37:47:346 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[14/06/23 14:37:48:607 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[14/06/23 14:37:48:608 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[14/06/23 14:37:48:906 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[14/06/23 14:37:48:908 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[14/06/23 14:37:48:920 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[14/06/23 14:37:48:922 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[14/06/23 14:37:48:996 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[14/06/23 14:37:48:997 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[14/06/23 14:37:49:078 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[14/06/23 14:37:49:136 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[14/06/23 14:37:49:136 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[14/06/23 14:37:49:307 UTC] ERROR helper.BayesianHelper: Control results are missing
[14/06/23 14:37:49:323 UTC] ERROR helper.BayesianHelper: Variants results are missing
[14/06/23 14:37:49:343 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[14/06/23 14:37:49:351 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[14/06/23 14:37:53:210 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[14/06/23 14:37:53:421 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[14/06/23 14:37:53:504 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[14/06/23 14:37:53:506 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[14/06/23 14:37:53:510 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[14/06/23 14:37:53:623 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[14/06/23 14:37:53:623 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[14/06/23 14:37:53:967 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
