[09/06/23 04:52:25:057 UTC]  INFO util.Config: Initializing properties reader.
[09/06/23 04:52:25:069 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[09/06/23 04:52:25:154 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[09/06/23 04:52:25:211 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[09/06/23 04:52:25:214 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[09/06/23 04:52:25:232 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[09/06/23 04:52:26:316 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[09/06/23 04:52:26:316 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[09/06/23 04:52:26:640 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[09/06/23 04:52:26:641 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[09/06/23 04:52:26:654 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[09/06/23 04:52:26:656 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[09/06/23 04:52:26:736 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[09/06/23 04:52:26:736 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[09/06/23 04:52:26:807 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[09/06/23 04:52:26:853 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[09/06/23 04:52:26:854 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[09/06/23 04:52:26:989 UTC] ERROR helper.BayesianHelper: Control results are missing
