[15/06/23 15:55:57:489 UTC]  INFO util.Config: Initializing properties reader.
[15/06/23 15:55:57:496 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[15/06/23 15:55:57:577 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[15/06/23 15:55:57:646 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[15/06/23 15:55:57:647 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[15/06/23 15:55:57:657 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[15/06/23 15:55:59:160 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[15/06/23 15:55:59:161 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[15/06/23 15:55:59:420 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[15/06/23 15:55:59:421 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[15/06/23 15:55:59:434 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[15/06/23 15:55:59:434 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[15/06/23 15:55:59:514 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[15/06/23 15:55:59:515 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[15/06/23 15:55:59:615 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[15/06/23 15:55:59:675 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[15/06/23 15:55:59:675 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[15/06/23 15:55:59:844 UTC] ERROR helper.BayesianHelper: Control results are missing
[15/06/23 15:55:59:851 UTC] ERROR helper.BayesianHelper: Variants results are missing
[15/06/23 15:55:59:870 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[15/06/23 15:55:59:871 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[15/06/23 15:56:04:362 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[15/06/23 15:56:04:467 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[15/06/23 15:56:04:530 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[15/06/23 15:56:04:532 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[15/06/23 15:56:04:535 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[15/06/23 15:56:04:667 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[15/06/23 15:56:04:668 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[15/06/23 15:56:05:047 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[15/06/23 15:56:05:048 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[15/06/23 15:56:05:074 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[15/06/23 15:56:05:075 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[15/06/23 15:56:05:533 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[15/06/23 15:56:06:886 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[15/06/23 15:56:06:888 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[15/06/23 15:56:06:891 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[15/06/23 15:56:06:896 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[15/06/23 15:56:06:900 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[15/06/23 15:56:06:901 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
