[02/06/23 15:49:35:616 UTC]  INFO util.Config: Initializing properties reader.
[02/06/23 15:49:35:628 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[02/06/23 15:49:35:729 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[02/06/23 15:49:35:820 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[02/06/23 15:49:35:822 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[02/06/23 15:49:35:843 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[02/06/23 15:49:37:319 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[02/06/23 15:49:37:319 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[02/06/23 15:49:37:669 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[02/06/23 15:49:37:678 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[02/06/23 15:49:37:696 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[02/06/23 15:49:37:700 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[02/06/23 15:49:37:796 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[02/06/23 15:49:37:799 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[02/06/23 15:49:37:883 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[02/06/23 15:49:37:940 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[02/06/23 15:49:37:940 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[02/06/23 15:49:38:098 UTC] ERROR helper.BayesianHelper: Control results are missing
[02/06/23 15:49:38:109 UTC] ERROR helper.BayesianHelper: Variants results are missing
[02/06/23 15:49:38:132 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[02/06/23 15:49:38:132 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[02/06/23 15:49:42:283 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[02/06/23 15:49:42:391 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[02/06/23 15:49:42:457 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[02/06/23 15:49:42:458 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[02/06/23 15:49:42:461 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[02/06/23 15:49:42:602 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[02/06/23 15:49:42:603 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[02/06/23 15:49:42:836 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[02/06/23 15:49:42:837 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[02/06/23 15:49:42:849 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[02/06/23 15:49:42:850 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[02/06/23 15:49:43:204 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[02/06/23 15:49:43:980 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[02/06/23 15:49:43:981 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[02/06/23 15:49:43:983 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[02/06/23 15:49:43:985 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[02/06/23 15:49:43:988 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[02/06/23 15:49:43:988 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[02/06/23 15:49:43:990 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[02/06/23 15:49:43:993 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[02/06/23 15:49:44:004 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[02/06/23 15:49:44:004 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[02/06/23 15:50:27:688 UTC]  INFO transport.CacheTransportTopic: Got PING from server:null. sending PONG
[02/06/23 15:50:34:708 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[02/06/23 15:50:34:726 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[02/06/23 15:50:34:730 UTC]  INFO DebouncerTest: running debouncer test
[02/06/23 15:50:41:808 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[02/06/23 15:50:41:808 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[02/06/23 15:50:41:808 UTC]  INFO DebouncerTest: running debouncer test
[02/06/23 15:50:44:909 UTC]  INFO concurrent.Debouncer: Debouncer has run : 2 times
[02/06/23 15:50:44:909 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 1 SECONDS
[02/06/23 15:50:44:909 UTC]  INFO DebouncerTest: running debouncer test
[02/06/23 15:50:45:918 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[02/06/23 15:50:45:920 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[02/06/23 15:51:49:268 UTC] ERROR util.FileUtil: Config.CONTEXT not initialized returning a tmp path: /tmp/dotsecure
