[13/06/23 21:11:03:378 UTC]  INFO util.Config: Initializing properties reader.
[13/06/23 21:11:03:383 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[13/06/23 21:11:03:480 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[13/06/23 21:11:03:555 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[13/06/23 21:11:03:558 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[13/06/23 21:11:03:571 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[13/06/23 21:11:04:861 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 21:11:04:862 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 21:11:05:031 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[13/06/23 21:11:05:032 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[13/06/23 21:11:05:042 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[13/06/23 21:11:05:042 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[13/06/23 21:11:05:117 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 21:11:05:117 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 21:11:05:174 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[13/06/23 21:11:05:228 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 21:11:05:228 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 21:11:05:313 UTC] ERROR helper.BayesianHelper: Control results are missing
[13/06/23 21:11:05:318 UTC] ERROR helper.BayesianHelper: Variants results are missing
[13/06/23 21:11:05:328 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 21:11:05:328 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 21:11:08:974 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[13/06/23 21:11:09:073 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[13/06/23 21:11:09:135 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[13/06/23 21:11:09:136 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[13/06/23 21:11:09:197 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
