[06/06/23 19:30:17:055 UTC]  INFO util.Config: Initializing properties reader.
[06/06/23 19:30:17:065 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[06/06/23 19:30:17:148 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[06/06/23 19:30:17:225 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[06/06/23 19:30:17:227 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[06/06/23 19:30:17:241 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[06/06/23 19:30:18:150 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[06/06/23 19:30:18:150 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[06/06/23 19:30:18:489 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[06/06/23 19:30:18:489 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[06/06/23 19:30:18:501 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[06/06/23 19:30:18:502 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[06/06/23 19:30:18:581 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[06/06/23 19:30:18:581 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[06/06/23 19:30:18:651 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[06/06/23 19:30:18:687 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[06/06/23 19:30:18:687 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[06/06/23 19:30:18:763 UTC] ERROR helper.BayesianHelper: Control results are missing
[06/06/23 19:30:18:767 UTC] ERROR helper.BayesianHelper: Variants results are missing
[06/06/23 19:30:18:776 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[06/06/23 19:30:18:777 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[06/06/23 19:30:21:982 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[06/06/23 19:30:22:071 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[06/06/23 19:30:22:194 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[06/06/23 19:30:22:195 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[06/06/23 19:30:22:198 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[06/06/23 19:30:22:298 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[06/06/23 19:30:22:299 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[06/06/23 19:30:22:587 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[06/06/23 19:30:22:587 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[06/06/23 19:30:22:598 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[06/06/23 19:30:22:599 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[06/06/23 19:30:22:841 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[06/06/23 19:30:23:353 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[06/06/23 19:30:23:366 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[06/06/23 19:30:23:368 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
