[08/06/23 19:57:15:373 UTC]  INFO util.Config: Initializing properties reader.
[08/06/23 19:57:15:381 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[08/06/23 19:57:15:479 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[08/06/23 19:57:15:566 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[08/06/23 19:57:15:567 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[08/06/23 19:57:15:576 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[08/06/23 19:57:16:874 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 19:57:16:875 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 19:57:17:238 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[08/06/23 19:57:17:238 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[08/06/23 19:57:17:253 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[08/06/23 19:57:17:254 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[08/06/23 19:57:17:347 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 19:57:17:347 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 19:57:17:447 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[08/06/23 19:57:17:500 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 19:57:17:500 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 19:57:17:670 UTC] ERROR helper.BayesianHelper: Control results are missing
[08/06/23 19:57:17:682 UTC] ERROR helper.BayesianHelper: Variants results are missing
[08/06/23 19:57:17:704 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 19:57:17:704 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 19:57:21:407 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[08/06/23 19:57:21:567 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[08/06/23 19:57:21:640 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[08/06/23 19:57:21:642 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[08/06/23 19:57:21:644 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[08/06/23 19:57:21:777 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 19:57:21:778 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 19:57:22:126 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[08/06/23 19:57:22:126 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[08/06/23 19:57:22:139 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[08/06/23 19:57:22:140 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[08/06/23 19:57:22:483 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 19:57:23:092 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
