[05/06/23 15:45:52:227 UTC]  INFO util.Config: Initializing properties reader.
[05/06/23 15:45:52:236 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[05/06/23 15:45:52:314 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[05/06/23 15:45:52:397 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[05/06/23 15:45:52:400 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[05/06/23 15:45:52:417 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[05/06/23 15:45:53:659 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[05/06/23 15:45:53:660 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[05/06/23 15:45:53:976 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[05/06/23 15:45:53:977 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[05/06/23 15:45:53:991 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[05/06/23 15:45:53:992 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[05/06/23 15:45:54:059 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[05/06/23 15:45:54:059 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[05/06/23 15:45:54:121 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[05/06/23 15:45:54:178 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[05/06/23 15:45:54:178 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[05/06/23 15:45:54:322 UTC] ERROR helper.BayesianHelper: Control results are missing
[05/06/23 15:45:54:331 UTC] ERROR helper.BayesianHelper: Variants results are missing
