[05/06/23 15:57:28:259 UTC]  INFO util.Config: Initializing properties reader.
[05/06/23 15:57:28:265 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[05/06/23 15:57:28:352 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[05/06/23 15:57:28:444 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[05/06/23 15:57:28:445 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[05/06/23 15:57:28:459 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[05/06/23 15:57:29:824 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[05/06/23 15:57:29:824 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[05/06/23 15:57:30:141 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[05/06/23 15:57:30:142 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[05/06/23 15:57:30:159 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[05/06/23 15:57:30:160 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[05/06/23 15:57:30:232 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[05/06/23 15:57:30:232 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[05/06/23 15:57:30:316 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[05/06/23 15:57:30:379 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[05/06/23 15:57:30:380 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[05/06/23 15:57:30:568 UTC] ERROR helper.BayesianHelper: Control results are missing
[05/06/23 15:57:30:578 UTC] ERROR helper.BayesianHelper: Variants results are missing
[05/06/23 15:57:30:602 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[05/06/23 15:57:30:602 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[05/06/23 15:57:34:450 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[05/06/23 15:57:34:623 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[05/06/23 15:57:34:771 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[05/06/23 15:57:34:772 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[05/06/23 15:57:34:781 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[05/06/23 15:57:34:916 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[05/06/23 15:57:34:918 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[05/06/23 15:57:35:275 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[05/06/23 15:57:35:276 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
