[08/06/23 15:41:39:082 UTC]  INFO util.Config: Initializing properties reader.
[08/06/23 15:41:39:099 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[08/06/23 15:41:39:171 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[08/06/23 15:41:39:243 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[08/06/23 15:41:39:246 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[08/06/23 15:41:39:259 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[08/06/23 15:41:40:518 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 15:41:40:519 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 15:41:40:810 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[08/06/23 15:41:40:810 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[08/06/23 15:41:40:819 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[08/06/23 15:41:40:819 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[08/06/23 15:41:40:879 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 15:41:40:879 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 15:41:40:949 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[08/06/23 15:41:40:985 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 15:41:40:986 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 15:41:41:156 UTC] ERROR helper.BayesianHelper: Control results are missing
[08/06/23 15:41:41:164 UTC] ERROR helper.BayesianHelper: Variants results are missing
[08/06/23 15:41:41:179 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 15:41:41:180 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 15:41:44:730 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[08/06/23 15:41:44:835 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[08/06/23 15:41:44:909 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[08/06/23 15:41:44:911 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[08/06/23 15:41:44:914 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[08/06/23 15:41:45:058 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 15:41:45:059 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 15:41:45:387 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[08/06/23 15:41:45:388 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[08/06/23 15:41:45:404 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[08/06/23 15:41:45:404 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[08/06/23 15:41:45:735 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 15:41:46:452 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 15:41:46:453 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[08/06/23 15:41:46:455 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[08/06/23 15:41:46:458 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 15:41:46:460 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 15:41:46:461 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 15:41:46:463 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 15:41:46:466 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 15:41:46:473 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 15:41:46:473 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 15:42:29:913 UTC]  INFO transport.CacheTransportTopic: Got PING from server:null. sending PONG
[08/06/23 15:42:36:926 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[08/06/23 15:42:36:937 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[08/06/23 15:42:36:938 UTC]  INFO DebouncerTest: running debouncer test
[08/06/23 15:42:44:027 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[08/06/23 15:42:44:028 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[08/06/23 15:42:44:028 UTC]  INFO DebouncerTest: running debouncer test
[08/06/23 15:42:47:129 UTC]  INFO concurrent.Debouncer: Debouncer has run : 2 times
[08/06/23 15:42:47:129 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 1 SECONDS
[08/06/23 15:42:47:129 UTC]  INFO DebouncerTest: running debouncer test
[08/06/23 15:42:48:132 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 15:42:48:133 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 15:43:51:327 UTC] ERROR util.FileUtil: Config.CONTEXT not initialized returning a tmp path: /tmp/dotsecure
[08/06/23 15:43:51:972 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 15:43:51:973 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 15:43:52:095 UTC] ERROR business.ESContentletAPIHelper: notification.escontentelet.cannotdelete.info.message
[08/06/23 15:43:52:103 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 15:43:52:104 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 15:43:53:134 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 15:43:53:134 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 15:43:54:119 UTC]  WARN http.CircuitBreakerUrl: Connection attempts failed Connect to 127.0.0.1:8000 [/127.0.0.1] failed: Connection refused (Connection refused)
[08/06/23 15:43:54:202 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 15:43:54:202 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 15:43:55:170 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[08/06/23 15:43:55:170 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/\///folder//important////secret_file.dat
[08/06/23 15:43:55:171 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[08/06/23 15:43:55:172 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[08/06/23 15:43:55:172 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo;rtant/secret_file.dat
