[05/06/23 19:41:51:984 UTC]  INFO util.Config: Initializing properties reader.
[05/06/23 19:41:51:994 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[05/06/23 19:41:52:071 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[05/06/23 19:41:52:146 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[05/06/23 19:41:52:148 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[05/06/23 19:41:52:163 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[05/06/23 19:41:53:266 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[05/06/23 19:41:53:266 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[05/06/23 19:41:53:539 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[05/06/23 19:41:53:539 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[05/06/23 19:41:53:548 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[05/06/23 19:41:53:549 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[05/06/23 19:41:53:624 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[05/06/23 19:41:53:624 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[05/06/23 19:41:53:692 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[05/06/23 19:41:53:716 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[05/06/23 19:41:53:716 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[05/06/23 19:41:53:798 UTC] ERROR helper.BayesianHelper: Control results are missing
[05/06/23 19:41:53:802 UTC] ERROR helper.BayesianHelper: Variants results are missing
[05/06/23 19:41:53:813 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[05/06/23 19:41:53:813 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[05/06/23 19:41:57:155 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[05/06/23 19:41:57:243 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[05/06/23 19:41:57:306 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[05/06/23 19:41:57:307 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[05/06/23 19:41:57:311 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[05/06/23 19:41:57:458 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[05/06/23 19:41:57:460 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[05/06/23 19:41:57:761 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[05/06/23 19:41:57:762 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[05/06/23 19:41:57:775 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[05/06/23 19:41:57:776 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[05/06/23 19:41:58:017 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[05/06/23 19:41:58:618 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[05/06/23 19:41:58:620 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[05/06/23 19:41:58:623 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
