[01/06/23 14:39:35:590 UTC]  INFO util.Config: Initializing properties reader.
[01/06/23 14:39:35:595 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[01/06/23 14:39:35:683 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[01/06/23 14:39:35:748 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[01/06/23 14:39:35:750 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[01/06/23 14:39:35:765 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[01/06/23 14:39:36:920 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 14:39:36:921 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 14:39:37:211 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[01/06/23 14:39:37:212 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[01/06/23 14:39:37:222 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[01/06/23 14:39:37:222 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[01/06/23 14:39:37:282 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 14:39:37:283 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 14:39:37:340 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[01/06/23 14:39:37:379 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 14:39:37:379 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 14:39:37:525 UTC] ERROR helper.BayesianHelper: Control results are missing
[01/06/23 14:39:37:534 UTC] ERROR helper.BayesianHelper: Variants results are missing
[01/06/23 14:39:37:566 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 14:39:37:567 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 14:39:41:187 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[01/06/23 14:39:41:301 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[01/06/23 14:39:41:368 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[01/06/23 14:39:41:370 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[01/06/23 14:39:41:372 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[01/06/23 14:39:41:539 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 14:39:41:540 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 14:39:41:774 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[01/06/23 14:39:41:774 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[01/06/23 14:39:41:790 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[01/06/23 14:39:41:791 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[01/06/23 14:39:42:080 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 14:39:42:593 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 14:39:42:594 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[01/06/23 14:39:42:595 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[01/06/23 14:39:42:598 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 14:39:42:601 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 14:39:42:601 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 14:39:42:603 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 14:39:42:606 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 14:39:42:614 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 14:39:42:614 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 14:40:26:013 UTC]  INFO transport.CacheTransportTopic: Got PING from server:null. sending PONG
[01/06/23 14:40:33:027 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[01/06/23 14:40:33:036 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[01/06/23 14:40:33:037 UTC]  INFO DebouncerTest: running debouncer test
[01/06/23 14:40:40:128 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[01/06/23 14:40:40:128 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[01/06/23 14:40:40:128 UTC]  INFO DebouncerTest: running debouncer test
[01/06/23 14:40:43:229 UTC]  INFO concurrent.Debouncer: Debouncer has run : 2 times
[01/06/23 14:40:43:229 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 1 SECONDS
