[13/06/23 20:51:42:078 UTC]  INFO util.Config: Initializing properties reader.
[13/06/23 20:51:42:096 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[13/06/23 20:51:42:192 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[13/06/23 20:51:42:263 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[13/06/23 20:51:42:266 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[13/06/23 20:51:42:281 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[13/06/23 20:51:43:559 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 20:51:43:567 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 20:51:43:885 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[13/06/23 20:51:43:895 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[13/06/23 20:51:43:906 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[13/06/23 20:51:43:908 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[13/06/23 20:51:43:998 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 20:51:43:999 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 20:51:44:100 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[13/06/23 20:51:44:138 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 20:51:44:138 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 20:51:44:277 UTC] ERROR helper.BayesianHelper: Control results are missing
