[08/06/23 19:57:59:401 UTC]  INFO util.Config: Initializing properties reader.
[08/06/23 19:57:59:413 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[08/06/23 19:57:59:563 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[08/06/23 19:57:59:718 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[08/06/23 19:57:59:719 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[08/06/23 19:57:59:730 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[08/06/23 19:58:01:063 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 19:58:01:064 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 19:58:01:251 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[08/06/23 19:58:01:251 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[08/06/23 19:58:01:266 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[08/06/23 19:58:01:268 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[08/06/23 19:58:01:361 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 19:58:01:362 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 19:58:01:481 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[08/06/23 19:58:01:554 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 19:58:01:554 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 19:58:01:661 UTC] ERROR helper.BayesianHelper: Control results are missing
[08/06/23 19:58:01:666 UTC] ERROR helper.BayesianHelper: Variants results are missing
[08/06/23 19:58:01:675 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 19:58:01:675 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 19:58:05:430 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[08/06/23 19:58:05:638 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[08/06/23 19:58:05:719 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[08/06/23 19:58:05:722 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[08/06/23 19:58:05:723 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[08/06/23 19:58:05:852 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 19:58:05:854 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 19:58:06:178 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[08/06/23 19:58:06:179 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[08/06/23 19:58:06:198 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[08/06/23 19:58:06:198 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[08/06/23 19:58:06:512 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 19:58:07:186 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 19:58:07:191 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[08/06/23 19:58:07:194 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[08/06/23 19:58:07:199 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 19:58:07:208 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 19:58:07:210 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 19:58:07:214 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 19:58:07:221 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 19:58:07:234 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 19:58:07:235 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 19:58:50:651 UTC]  INFO transport.CacheTransportTopic: Got PING from server:null. sending PONG
[08/06/23 19:58:57:671 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[08/06/23 19:58:57:687 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[08/06/23 19:58:57:689 UTC]  INFO DebouncerTest: running debouncer test
[08/06/23 19:59:04:772 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[08/06/23 19:59:04:772 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[08/06/23 19:59:04:772 UTC]  INFO DebouncerTest: running debouncer test
[08/06/23 19:59:07:874 UTC]  INFO concurrent.Debouncer: Debouncer has run : 2 times
[08/06/23 19:59:07:874 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 1 SECONDS
[08/06/23 19:59:07:874 UTC]  INFO DebouncerTest: running debouncer test
[08/06/23 19:59:08:882 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 19:59:08:882 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 20:00:06:089 UTC] ERROR util.FileUtil: Config.CONTEXT not initialized returning a tmp path: /tmp/dotsecure
[08/06/23 20:00:06:756 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 20:00:06:757 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 20:00:06:850 UTC] ERROR business.ESContentletAPIHelper: notification.escontentelet.cannotdelete.info.message
[08/06/23 20:00:06:854 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 20:00:06:855 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 20:00:07:773 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 20:00:07:773 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 20:00:08:894 UTC]  WARN http.CircuitBreakerUrl: Connection attempts failed Connect to 127.0.0.1:8000 [/127.0.0.1] failed: Connection refused (Connection refused)
[08/06/23 20:00:08:962 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 20:00:08:962 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 20:00:10:085 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[08/06/23 20:00:10:085 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/\///folder//important////secret_file.dat
[08/06/23 20:00:10:086 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[08/06/23 20:00:10:092 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[08/06/23 20:00:10:092 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo;rtant/secret_file.dat
[08/06/23 20:00:10:092 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[08/06/23 20:00:10:093 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[08/06/23 20:00:10:093 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo..rtant/secret_file.dat
[08/06/23 20:00:10:093 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[08/06/23 20:00:10:093 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
