[22/06/23 14:20:21:192 UTC]  INFO util.Config: Initializing properties reader.
[22/06/23 14:20:21:196 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[22/06/23 14:20:21:273 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[22/06/23 14:20:21:340 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[22/06/23 14:20:21:342 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[22/06/23 14:20:21:353 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[22/06/23 14:20:22:361 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[22/06/23 14:20:22:362 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[22/06/23 14:20:22:563 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[22/06/23 14:20:22:565 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[22/06/23 14:20:22:577 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[22/06/23 14:20:22:578 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[22/06/23 14:20:22:648 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[22/06/23 14:20:22:648 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[22/06/23 14:20:22:726 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[22/06/23 14:20:22:759 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[22/06/23 14:20:22:759 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[22/06/23 14:20:22:897 UTC] ERROR helper.BayesianHelper: Control results are missing
[22/06/23 14:20:22:900 UTC] ERROR helper.BayesianHelper: Variants results are missing
[22/06/23 14:20:22:907 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[22/06/23 14:20:22:907 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[22/06/23 14:20:26:399 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[22/06/23 14:20:26:503 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[22/06/23 14:20:26:567 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[22/06/23 14:20:26:568 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[22/06/23 14:20:26:571 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[22/06/23 14:20:26:729 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[22/06/23 14:20:26:729 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[22/06/23 14:20:27:050 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[22/06/23 14:20:27:050 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[22/06/23 14:20:27:070 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[22/06/23 14:20:27:074 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[22/06/23 14:20:27:462 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[22/06/23 14:20:28:342 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[22/06/23 14:20:28:343 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[22/06/23 14:20:28:344 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[22/06/23 14:20:28:346 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[22/06/23 14:20:28:348 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[22/06/23 14:20:28:349 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[22/06/23 14:20:28:351 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[22/06/23 14:20:28:353 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[22/06/23 14:20:28:359 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[22/06/23 14:20:28:360 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
