[18/06/23 09:28:15:542 UTC]  INFO util.Config: Initializing properties reader.
[18/06/23 09:28:15:557 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[18/06/23 09:28:15:656 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[18/06/23 09:28:15:733 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[18/06/23 09:28:15:736 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[18/06/23 09:28:15:743 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[18/06/23 09:28:17:011 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 09:28:17:012 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 09:28:17:294 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[18/06/23 09:28:17:296 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[18/06/23 09:28:17:308 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[18/06/23 09:28:17:309 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[18/06/23 09:28:17:396 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 09:28:17:397 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 09:28:17:484 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[18/06/23 09:28:17:555 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 09:28:17:560 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 09:28:17:703 UTC] ERROR helper.BayesianHelper: Control results are missing
[18/06/23 09:28:17:712 UTC] ERROR helper.BayesianHelper: Variants results are missing
[18/06/23 09:28:17:742 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 09:28:17:742 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 09:28:21:408 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[18/06/23 09:28:21:498 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[18/06/23 09:28:21:556 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[18/06/23 09:28:21:557 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[18/06/23 09:28:21:559 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[18/06/23 09:28:21:723 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 09:28:21:724 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 09:28:21:990 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[18/06/23 09:28:21:990 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[18/06/23 09:28:22:001 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[18/06/23 09:28:22:001 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[18/06/23 09:28:22:374 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[18/06/23 09:28:23:518 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[18/06/23 09:28:23:520 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[18/06/23 09:28:23:521 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[18/06/23 09:28:23:530 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[18/06/23 09:28:23:533 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[18/06/23 09:28:23:535 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[18/06/23 09:28:23:543 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[18/06/23 09:28:23:550 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[18/06/23 09:28:23:563 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 09:28:23:567 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 09:29:06:961 UTC]  INFO transport.CacheTransportTopic: Got PING from server:null. sending PONG
[18/06/23 09:29:13:972 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[18/06/23 09:29:13:984 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[18/06/23 09:29:13:986 UTC]  INFO DebouncerTest: running debouncer test
[18/06/23 09:29:21:072 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[18/06/23 09:29:21:072 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[18/06/23 09:29:21:072 UTC]  INFO DebouncerTest: running debouncer test
[18/06/23 09:29:24:173 UTC]  INFO concurrent.Debouncer: Debouncer has run : 2 times
[18/06/23 09:29:24:174 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 1 SECONDS
[18/06/23 09:29:24:174 UTC]  INFO DebouncerTest: running debouncer test
[18/06/23 09:29:25:177 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 09:29:25:178 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 09:30:22:267 UTC] ERROR util.FileUtil: Config.CONTEXT not initialized returning a tmp path: /tmp/dotsecure
[18/06/23 09:30:22:916 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 09:30:22:916 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 09:30:22:989 UTC] ERROR business.ESContentletAPIHelper: notification.escontentelet.cannotdelete.info.message
[18/06/23 09:30:22:992 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 09:30:22:992 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 09:30:23:840 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 09:30:23:840 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 09:30:24:698 UTC]  WARN http.CircuitBreakerUrl: Connection attempts failed Connect to 127.0.0.1:8000 [/127.0.0.1] failed: Connection refused (Connection refused)
[18/06/23 09:30:24:749 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 09:30:24:749 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 09:30:25:576 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[18/06/23 09:30:25:577 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/\///folder//important////secret_file.dat
[18/06/23 09:30:25:577 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[18/06/23 09:30:25:578 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[18/06/23 09:30:25:578 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo;rtant/secret_file.dat
[18/06/23 09:30:25:578 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[18/06/23 09:30:25:578 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[18/06/23 09:30:25:578 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo..rtant/secret_file.dat
[18/06/23 09:30:25:578 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[18/06/23 09:30:25:578 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[18/06/23 09:30:25:578 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo/./rtant/secret_file.dat
[18/06/23 09:30:25:579 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[18/06/23 09:30:25:579 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[18/06/23 09:30:25:579 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo\rtant/secret_file.dat
[18/06/23 09:30:25:579 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[18/06/23 09:30:25:579 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[18/06/23 09:30:25:579 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo//rtant/secret_file.dat
[18/06/23 09:30:25:579 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[18/06/23 09:30:25:584 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[18/06/23 09:30:25:585 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo?rtant/secret_file.dat
[18/06/23 09:30:25:585 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[18/06/23 09:30:25:586 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[18/06/23 09:30:25:586 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo%3Brtant/secret_file.dat
[18/06/23 09:30:25:586 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[18/06/23 09:30:25:586 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[18/06/23 09:30:25:587 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo%2Ertant/secret_file.dat
