[17/06/23 02:45:41:839 UTC]  INFO util.Config: Initializing properties reader.
[17/06/23 02:45:41:851 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[17/06/23 02:45:41:945 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[17/06/23 02:45:42:009 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[17/06/23 02:45:42:010 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[17/06/23 02:45:42:023 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[17/06/23 02:45:43:364 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[17/06/23 02:45:43:365 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[17/06/23 02:45:43:545 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[17/06/23 02:45:43:545 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[17/06/23 02:45:43:555 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[17/06/23 02:45:43:556 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[17/06/23 02:45:43:625 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[17/06/23 02:45:43:625 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[17/06/23 02:45:43:669 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[17/06/23 02:45:43:686 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[17/06/23 02:45:43:686 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[17/06/23 02:45:43:783 UTC] ERROR helper.BayesianHelper: Control results are missing
[17/06/23 02:45:43:787 UTC] ERROR helper.BayesianHelper: Variants results are missing
[17/06/23 02:45:43:810 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[17/06/23 02:45:43:810 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[17/06/23 02:45:47:533 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[17/06/23 02:45:47:624 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[17/06/23 02:45:47:728 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[17/06/23 02:45:47:730 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[17/06/23 02:45:47:737 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
