[08/06/23 23:46:38:102 UTC]  INFO util.Config: Initializing properties reader.
[08/06/23 23:46:38:110 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[08/06/23 23:46:38:215 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[08/06/23 23:46:38:298 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[08/06/23 23:46:38:300 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[08/06/23 23:46:38:319 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[08/06/23 23:46:39:895 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 23:46:39:896 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 23:46:40:255 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[08/06/23 23:46:40:256 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[08/06/23 23:46:40:270 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[08/06/23 23:46:40:271 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[08/06/23 23:46:40:347 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 23:46:40:347 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 23:46:40:447 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[08/06/23 23:46:40:505 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 23:46:40:506 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 23:46:40:650 UTC] ERROR helper.BayesianHelper: Control results are missing
[08/06/23 23:46:40:654 UTC] ERROR helper.BayesianHelper: Variants results are missing
[08/06/23 23:46:40:672 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 23:46:40:672 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 23:46:45:290 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[08/06/23 23:46:45:463 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[08/06/23 23:46:45:681 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[08/06/23 23:46:45:683 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[08/06/23 23:46:45:685 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[08/06/23 23:46:45:888 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 23:46:45:888 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 23:46:46:237 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[08/06/23 23:46:46:238 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[08/06/23 23:46:46:252 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[08/06/23 23:46:46:253 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[08/06/23 23:46:46:903 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 23:46:47:793 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 23:46:47:796 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[08/06/23 23:46:47:799 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[08/06/23 23:46:47:808 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 23:46:47:820 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 23:46:47:823 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 23:46:47:830 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 23:46:47:840 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[08/06/23 23:46:47:869 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 23:46:47:869 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 23:47:31:411 UTC]  INFO transport.CacheTransportTopic: Got PING from server:null. sending PONG
[08/06/23 23:47:38:425 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[08/06/23 23:47:38:448 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[08/06/23 23:47:38:450 UTC]  INFO DebouncerTest: running debouncer test
[08/06/23 23:47:45:526 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[08/06/23 23:47:45:526 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[08/06/23 23:47:45:526 UTC]  INFO DebouncerTest: running debouncer test
[08/06/23 23:47:48:627 UTC]  INFO concurrent.Debouncer: Debouncer has run : 2 times
[08/06/23 23:47:48:627 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 1 SECONDS
[08/06/23 23:47:48:628 UTC]  INFO DebouncerTest: running debouncer test
[08/06/23 23:47:49:633 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 23:47:49:633 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 23:48:53:014 UTC] ERROR util.FileUtil: Config.CONTEXT not initialized returning a tmp path: /tmp/dotsecure
[08/06/23 23:48:54:021 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[08/06/23 23:48:54:021 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[08/06/23 23:48:54:219 UTC] ERROR business.ESContentletAPIHelper: notification.escontentelet.cannotdelete.info.message
