[02/06/23 16:00:25:432 UTC]  INFO util.Config: Initializing properties reader.
[02/06/23 16:00:25:442 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[02/06/23 16:00:25:513 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[02/06/23 16:00:25:596 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[02/06/23 16:00:25:598 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[02/06/23 16:00:25:612 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[02/06/23 16:00:26:733 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[02/06/23 16:00:26:733 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[02/06/23 16:00:27:021 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[02/06/23 16:00:27:021 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[02/06/23 16:00:27:033 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[02/06/23 16:00:27:034 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[02/06/23 16:00:27:112 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[02/06/23 16:00:27:112 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[02/06/23 16:00:27:180 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[02/06/23 16:00:27:224 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[02/06/23 16:00:27:225 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[02/06/23 16:00:27:297 UTC] ERROR helper.BayesianHelper: Control results are missing
[02/06/23 16:00:27:305 UTC] ERROR helper.BayesianHelper: Variants results are missing
[02/06/23 16:00:27:320 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[02/06/23 16:00:27:320 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[02/06/23 16:00:30:531 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[02/06/23 16:00:30:617 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[02/06/23 16:00:30:704 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[02/06/23 16:00:30:705 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[02/06/23 16:00:30:707 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[02/06/23 16:00:30:810 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[02/06/23 16:00:30:811 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[02/06/23 16:00:31:007 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[02/06/23 16:00:31:007 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[02/06/23 16:00:31:018 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[02/06/23 16:00:31:018 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[02/06/23 16:00:31:525 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[02/06/23 16:00:32:194 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
