[01/06/23 21:03:28:332 UTC]  INFO util.Config: Initializing properties reader.
[01/06/23 21:03:28:338 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[01/06/23 21:03:28:428 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[01/06/23 21:03:28:513 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[01/06/23 21:03:28:517 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[01/06/23 21:03:28:532 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[01/06/23 21:03:29:766 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 21:03:29:771 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 21:03:30:082 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[01/06/23 21:03:30:084 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[01/06/23 21:03:30:098 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[01/06/23 21:03:30:099 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[01/06/23 21:03:30:190 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 21:03:30:190 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 21:03:30:268 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[01/06/23 21:03:30:328 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 21:03:30:328 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 21:03:30:463 UTC] ERROR helper.BayesianHelper: Control results are missing
[01/06/23 21:03:30:469 UTC] ERROR helper.BayesianHelper: Variants results are missing
[01/06/23 21:03:30:482 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 21:03:30:484 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 21:03:34:395 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[01/06/23 21:03:34:503 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[01/06/23 21:03:34:573 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[01/06/23 21:03:34:575 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[01/06/23 21:03:34:577 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[01/06/23 21:03:34:709 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 21:03:34:711 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 21:03:35:071 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[01/06/23 21:03:35:072 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[01/06/23 21:03:35:095 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[01/06/23 21:03:35:096 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[01/06/23 21:03:35:497 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 21:03:36:376 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 21:03:36:379 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[01/06/23 21:03:36:383 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
