[16/06/23 01:15:41:233 UTC]  INFO util.Config: Initializing properties reader.
[16/06/23 01:15:41:250 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[16/06/23 01:15:41:316 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[16/06/23 01:15:41:393 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[16/06/23 01:15:41:395 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[16/06/23 01:15:41:411 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[16/06/23 01:15:42:725 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 01:15:42:734 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 01:15:42:918 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[16/06/23 01:15:42:920 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[16/06/23 01:15:42:932 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[16/06/23 01:15:42:934 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[16/06/23 01:15:43:009 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 01:15:43:010 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 01:15:43:087 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[16/06/23 01:15:43:125 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 01:15:43:125 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 01:15:43:296 UTC] ERROR helper.BayesianHelper: Control results are missing
[16/06/23 01:15:43:305 UTC] ERROR helper.BayesianHelper: Variants results are missing
[16/06/23 01:15:43:317 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 01:15:43:318 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 01:15:46:804 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[16/06/23 01:15:46:925 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[16/06/23 01:15:47:004 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[16/06/23 01:15:47:004 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[16/06/23 01:15:47:007 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[16/06/23 01:15:47:114 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 01:15:47:115 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 01:15:47:368 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[16/06/23 01:15:47:368 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[16/06/23 01:15:47:380 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[16/06/23 01:15:47:381 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[16/06/23 01:15:47:675 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[16/06/23 01:15:48:818 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[16/06/23 01:15:48:822 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[16/06/23 01:15:48:825 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[16/06/23 01:15:48:830 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[16/06/23 01:15:48:839 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[16/06/23 01:15:48:840 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[16/06/23 01:15:48:849 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[16/06/23 01:15:48:856 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[16/06/23 01:15:48:884 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 01:15:48:884 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 01:16:32:313 UTC]  INFO transport.CacheTransportTopic: Got PING from server:null. sending PONG
[16/06/23 01:16:39:324 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[16/06/23 01:16:39:339 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[16/06/23 01:16:39:341 UTC]  INFO DebouncerTest: running debouncer test
[16/06/23 01:16:46:425 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[16/06/23 01:16:46:425 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[16/06/23 01:16:46:425 UTC]  INFO DebouncerTest: running debouncer test
[16/06/23 01:16:49:526 UTC]  INFO concurrent.Debouncer: Debouncer has run : 2 times
[16/06/23 01:16:49:526 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 1 SECONDS
[16/06/23 01:16:49:526 UTC]  INFO DebouncerTest: running debouncer test
[16/06/23 01:16:50:530 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 01:16:50:530 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 01:17:53:718 UTC] ERROR util.FileUtil: Config.CONTEXT not initialized returning a tmp path: /tmp/dotsecure
[16/06/23 01:17:54:434 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 01:17:54:434 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 01:17:54:573 UTC] ERROR business.ESContentletAPIHelper: notification.escontentelet.cannotdelete.info.message
[16/06/23 01:17:54:584 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 01:17:54:587 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 01:17:55:541 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 01:17:55:541 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 01:17:56:470 UTC]  WARN http.CircuitBreakerUrl: Connection attempts failed Connect to 127.0.0.1:8000 [/127.0.0.1] failed: Connection refused (Connection refused)
[16/06/23 01:17:56:514 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 01:17:56:514 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 01:17:57:334 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[16/06/23 01:17:57:334 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/\///folder//important////secret_file.dat
[16/06/23 01:17:57:335 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[16/06/23 01:17:57:337 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
