[13/06/23 15:31:30:592 UTC]  INFO util.Config: Initializing properties reader.
[13/06/23 15:31:30:609 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[13/06/23 15:31:30:687 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[13/06/23 15:31:30:757 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[13/06/23 15:31:30:760 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[13/06/23 15:31:30:775 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[13/06/23 15:31:31:987 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:31:31:989 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:31:32:183 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[13/06/23 15:31:32:184 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[13/06/23 15:31:32:193 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[13/06/23 15:31:32:194 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[13/06/23 15:31:32:264 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:31:32:264 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:31:32:299 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[13/06/23 15:31:32:344 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:31:32:350 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:31:32:447 UTC] ERROR helper.BayesianHelper: Control results are missing
[13/06/23 15:31:32:458 UTC] ERROR helper.BayesianHelper: Variants results are missing
[13/06/23 15:31:32:466 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:31:32:467 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:31:36:052 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[13/06/23 15:31:36:243 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[13/06/23 15:31:36:313 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[13/06/23 15:31:36:315 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[13/06/23 15:31:36:318 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[13/06/23 15:31:36:429 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:31:36:429 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:31:36:746 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[13/06/23 15:31:36:746 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[13/06/23 15:31:36:765 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[13/06/23 15:31:36:765 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[13/06/23 15:31:37:212 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[13/06/23 15:31:38:413 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[13/06/23 15:31:38:426 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[13/06/23 15:31:38:427 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[13/06/23 15:31:38:429 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[13/06/23 15:31:38:432 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[13/06/23 15:31:38:433 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[13/06/23 15:31:38:442 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[13/06/23 15:31:38:445 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[13/06/23 15:31:38:456 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:31:38:456 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:32:21:889 UTC]  INFO transport.CacheTransportTopic: Got PING from server:null. sending PONG
[13/06/23 15:32:28:900 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[13/06/23 15:32:28:916 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[13/06/23 15:32:28:918 UTC]  INFO DebouncerTest: running debouncer test
[13/06/23 15:32:36:000 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[13/06/23 15:32:36:001 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[13/06/23 15:32:36:001 UTC]  INFO DebouncerTest: running debouncer test
[13/06/23 15:32:39:102 UTC]  INFO concurrent.Debouncer: Debouncer has run : 2 times
[13/06/23 15:32:39:102 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 1 SECONDS
[13/06/23 15:32:39:102 UTC]  INFO DebouncerTest: running debouncer test
[13/06/23 15:32:40:105 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:32:40:105 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:33:43:274 UTC] ERROR util.FileUtil: Config.CONTEXT not initialized returning a tmp path: /tmp/dotsecure
[13/06/23 15:33:43:671 UTC] ERROR util.FileUtil: Config.CONTEXT not initialized returning a tmp path: /tmp/assets
[13/06/23 15:33:43:763 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:33:43:763 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:33:43:895 UTC] ERROR business.ESContentletAPIHelper: notification.escontentelet.cannotdelete.info.message
[13/06/23 15:33:43:902 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:33:43:902 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:33:44:563 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:33:44:563 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:33:45:390 UTC]  WARN http.CircuitBreakerUrl: Connection attempts failed Connect to 127.0.0.1:8000 [/127.0.0.1] failed: Connection refused (Connection refused)
[13/06/23 15:33:45:464 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[13/06/23 15:33:45:464 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[13/06/23 15:33:46:205 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[13/06/23 15:33:46:205 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/\///folder//important////secret_file.dat
[13/06/23 15:33:46:206 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[13/06/23 15:33:46:207 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[13/06/23 15:33:46:207 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo;rtant/secret_file.dat
[13/06/23 15:33:46:207 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[13/06/23 15:33:46:207 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[13/06/23 15:33:46:207 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo..rtant/secret_file.dat
[13/06/23 15:33:46:207 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[13/06/23 15:33:46:207 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[13/06/23 15:33:46:207 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo/./rtant/secret_file.dat
[13/06/23 15:33:46:207 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[13/06/23 15:33:46:208 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[13/06/23 15:33:46:208 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo\rtant/secret_file.dat
[13/06/23 15:33:46:208 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[13/06/23 15:33:46:208 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
