[04/06/23 16:12:11:371 UTC]  INFO util.Config: Initializing properties reader.
[04/06/23 16:12:11:378 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[04/06/23 16:12:11:449 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[04/06/23 16:12:11:515 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[04/06/23 16:12:11:518 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[04/06/23 16:12:11:531 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[04/06/23 16:12:12:745 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[04/06/23 16:12:12:746 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[04/06/23 16:12:13:031 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[04/06/23 16:12:13:032 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[04/06/23 16:12:13:043 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[04/06/23 16:12:13:043 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[04/06/23 16:12:13:117 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[04/06/23 16:12:13:117 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[04/06/23 16:12:13:178 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[04/06/23 16:12:13:237 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[04/06/23 16:12:13:237 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[04/06/23 16:12:13:341 UTC] ERROR helper.BayesianHelper: Control results are missing
[04/06/23 16:12:13:350 UTC] ERROR helper.BayesianHelper: Variants results are missing
[04/06/23 16:12:13:377 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[04/06/23 16:12:13:378 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[04/06/23 16:12:16:394 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[04/06/23 16:12:16:483 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[04/06/23 16:12:16:603 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[04/06/23 16:12:16:606 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[04/06/23 16:12:16:608 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
