[18/06/23 00:55:48:611 UTC]  INFO util.Config: Initializing properties reader.
[18/06/23 00:55:48:619 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[18/06/23 00:55:48:734 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[18/06/23 00:55:48:832 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[18/06/23 00:55:48:835 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[18/06/23 00:55:48:851 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[18/06/23 00:55:50:454 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 00:55:50:455 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 00:55:50:871 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[18/06/23 00:55:50:873 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[18/06/23 00:55:50:889 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[18/06/23 00:55:50:890 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[18/06/23 00:55:50:989 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 00:55:50:991 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 00:55:51:087 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[18/06/23 00:55:51:152 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 00:55:51:157 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 00:55:51:336 UTC] ERROR helper.BayesianHelper: Control results are missing
[18/06/23 00:55:51:349 UTC] ERROR helper.BayesianHelper: Variants results are missing
[18/06/23 00:55:51:371 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 00:55:51:371 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 00:55:56:453 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[18/06/23 00:55:56:639 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[18/06/23 00:55:56:796 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[18/06/23 00:55:56:799 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[18/06/23 00:55:56:804 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[18/06/23 00:55:56:991 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 00:55:56:991 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 00:55:57:314 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[18/06/23 00:55:57:315 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[18/06/23 00:55:57:344 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
