[20/06/23 05:20:56:057 UTC]  INFO util.Config: Initializing properties reader.
[20/06/23 05:20:56:063 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[20/06/23 05:20:56:142 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[20/06/23 05:20:56:206 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[20/06/23 05:20:56:208 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[20/06/23 05:20:56:215 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[20/06/23 05:20:57:579 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[20/06/23 05:20:57:579 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[20/06/23 05:20:57:881 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[20/06/23 05:20:57:881 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[20/06/23 05:20:57:896 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[20/06/23 05:20:57:898 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[20/06/23 05:20:57:980 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[20/06/23 05:20:57:980 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[20/06/23 05:20:58:081 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[20/06/23 05:20:58:143 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[20/06/23 05:20:58:144 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[20/06/23 05:20:58:310 UTC] ERROR helper.BayesianHelper: Control results are missing
[20/06/23 05:20:58:321 UTC] ERROR helper.BayesianHelper: Variants results are missing
[20/06/23 05:20:58:341 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[20/06/23 05:20:58:341 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[20/06/23 05:21:02:210 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[20/06/23 05:21:02:322 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[20/06/23 05:21:02:387 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[20/06/23 05:21:02:388 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[20/06/23 05:21:02:391 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[20/06/23 05:21:02:514 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[20/06/23 05:21:02:515 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[20/06/23 05:21:02:745 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[20/06/23 05:21:02:746 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[20/06/23 05:21:02:756 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[20/06/23 05:21:02:757 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[20/06/23 05:21:03:057 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[20/06/23 05:21:04:288 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[20/06/23 05:21:04:292 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[20/06/23 05:21:04:295 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[20/06/23 05:21:04:301 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[20/06/23 05:21:04:310 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[20/06/23 05:21:04:311 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[20/06/23 05:21:04:318 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[20/06/23 05:21:04:321 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[20/06/23 05:21:04:332 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[20/06/23 05:21:04:333 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[20/06/23 05:21:47:823 UTC]  INFO transport.CacheTransportTopic: Got PING from server:null. sending PONG
[20/06/23 05:21:54:835 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[20/06/23 05:21:54:854 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[20/06/23 05:21:54:855 UTC]  INFO DebouncerTest: running debouncer test
[20/06/23 05:22:01:936 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[20/06/23 05:22:01:936 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[20/06/23 05:22:01:936 UTC]  INFO DebouncerTest: running debouncer test
