[16/06/23 15:16:30:446 UTC]  INFO util.Config: Initializing properties reader.
[16/06/23 15:16:30:455 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[16/06/23 15:16:30:546 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[16/06/23 15:16:30:621 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[16/06/23 15:16:30:623 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[16/06/23 15:16:30:636 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[16/06/23 15:16:31:887 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 15:16:31:887 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 15:16:32:052 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[16/06/23 15:16:32:056 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[16/06/23 15:16:32:069 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[16/06/23 15:16:32:070 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[16/06/23 15:16:32:160 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 15:16:32:161 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 15:16:32:255 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[16/06/23 15:16:32:299 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 15:16:32:299 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 15:16:32:389 UTC] ERROR helper.BayesianHelper: Control results are missing
[16/06/23 15:16:32:400 UTC] ERROR helper.BayesianHelper: Variants results are missing
[16/06/23 15:16:32:419 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 15:16:32:419 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 15:16:36:040 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[16/06/23 15:16:36:178 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[16/06/23 15:16:36:241 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[16/06/23 15:16:36:243 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[16/06/23 15:16:36:245 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[16/06/23 15:16:36:359 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 15:16:36:360 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 15:16:36:586 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[16/06/23 15:16:36:586 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[16/06/23 15:16:36:597 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[16/06/23 15:16:36:598 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[16/06/23 15:16:36:916 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[16/06/23 15:16:38:044 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[16/06/23 15:16:38:045 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[16/06/23 15:16:38:047 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[16/06/23 15:16:38:050 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[16/06/23 15:16:38:052 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[16/06/23 15:16:38:053 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[16/06/23 15:16:38:056 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[16/06/23 15:16:38:059 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[16/06/23 15:16:38:070 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 15:16:38:070 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 15:17:21:487 UTC]  INFO transport.CacheTransportTopic: Got PING from server:null. sending PONG
[16/06/23 15:17:28:500 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[16/06/23 15:17:28:511 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[16/06/23 15:17:28:512 UTC]  INFO DebouncerTest: running debouncer test
[16/06/23 15:17:35:601 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[16/06/23 15:17:35:601 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[16/06/23 15:17:35:601 UTC]  INFO DebouncerTest: running debouncer test
[16/06/23 15:17:38:702 UTC]  INFO concurrent.Debouncer: Debouncer has run : 2 times
[16/06/23 15:17:38:703 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 1 SECONDS
[16/06/23 15:17:38:703 UTC]  INFO DebouncerTest: running debouncer test
[16/06/23 15:17:39:706 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 15:17:39:707 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 15:18:36:838 UTC] ERROR util.FileUtil: Config.CONTEXT not initialized returning a tmp path: /tmp/dotsecure
[16/06/23 15:18:37:582 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 15:18:37:582 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 15:18:37:678 UTC] ERROR business.ESContentletAPIHelper: notification.escontentelet.cannotdelete.info.message
[16/06/23 15:18:37:682 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 15:18:37:683 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 15:18:38:640 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 15:18:38:641 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 15:18:39:485 UTC]  WARN http.CircuitBreakerUrl: Connection attempts failed Connect to 127.0.0.1:8000 [/127.0.0.1] failed: Connection refused (Connection refused)
[16/06/23 15:18:39:535 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 15:18:39:535 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 15:18:40:342 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[16/06/23 15:18:40:342 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/\///folder//important////secret_file.dat
[16/06/23 15:18:40:343 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[16/06/23 15:18:40:344 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[16/06/23 15:18:40:344 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo;rtant/secret_file.dat
[16/06/23 15:18:40:344 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo..rtant/secret_file.dat
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo/./rtant/secret_file.dat
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo\rtant/secret_file.dat
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo//rtant/secret_file.dat
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo?rtant/secret_file.dat
[16/06/23 15:18:40:345 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:79)
[16/06/23 15:18:40:346 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[16/06/23 15:18:40:346 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo%3Brtant/secret_file.dat
