[21/06/23 16:37:24:614 UTC]  INFO util.Config: Initializing properties reader.
[21/06/23 16:37:24:618 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[21/06/23 16:37:24:690 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[21/06/23 16:37:24:743 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[21/06/23 16:37:24:746 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[21/06/23 16:37:24:764 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[21/06/23 16:37:25:998 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[21/06/23 16:37:25:999 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[21/06/23 16:37:26:296 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[21/06/23 16:37:26:296 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[21/06/23 16:37:26:311 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[21/06/23 16:37:26:317 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[21/06/23 16:37:26:398 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[21/06/23 16:37:26:399 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[21/06/23 16:37:26:472 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[21/06/23 16:37:26:529 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[21/06/23 16:37:26:529 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[21/06/23 16:37:26:604 UTC] ERROR helper.BayesianHelper: Control results are missing
[21/06/23 16:37:26:609 UTC] ERROR helper.BayesianHelper: Variants results are missing
[21/06/23 16:37:26:617 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[21/06/23 16:37:26:617 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[21/06/23 16:37:30:168 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[21/06/23 16:37:30:261 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[21/06/23 16:37:30:333 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[21/06/23 16:37:30:335 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[21/06/23 16:37:30:338 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[21/06/23 16:37:30:462 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[21/06/23 16:37:30:462 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[21/06/23 16:37:30:815 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[21/06/23 16:37:30:816 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[21/06/23 16:37:30:827 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[21/06/23 16:37:30:827 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[21/06/23 16:37:31:135 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[21/06/23 16:37:32:199 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[21/06/23 16:37:32:202 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[21/06/23 16:37:32:205 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[21/06/23 16:37:32:209 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[21/06/23 16:37:32:224 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[21/06/23 16:37:32:225 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[21/06/23 16:37:32:230 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
