[01/06/23 19:30:55:853 UTC]  INFO util.Config: Initializing properties reader.
[01/06/23 19:30:55:865 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[01/06/23 19:30:55:966 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[01/06/23 19:30:56:052 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[01/06/23 19:30:56:053 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[01/06/23 19:30:56:064 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[01/06/23 19:30:57:206 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 19:30:57:207 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 19:30:57:483 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[01/06/23 19:30:57:484 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[01/06/23 19:30:57:494 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[01/06/23 19:30:57:495 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[01/06/23 19:30:57:583 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 19:30:57:583 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 19:30:57:677 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[01/06/23 19:30:57:743 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 19:30:57:743 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 19:30:57:905 UTC] ERROR helper.BayesianHelper: Control results are missing
[01/06/23 19:30:57:914 UTC] ERROR helper.BayesianHelper: Variants results are missing
[01/06/23 19:30:57:935 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 19:30:57:936 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 19:31:01:573 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[01/06/23 19:31:01:786 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[01/06/23 19:31:01:862 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[01/06/23 19:31:01:865 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[01/06/23 19:31:01:867 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[01/06/23 19:31:02:087 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 19:31:02:088 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 19:31:02:400 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[01/06/23 19:31:02:401 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[01/06/23 19:31:02:415 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[01/06/23 19:31:02:416 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[01/06/23 19:31:02:799 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 19:31:03:556 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 19:31:03:557 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey2
[01/06/23 19:31:03:559 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to MySecretKey3
[01/06/23 19:31:03:567 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 19:31:03:570 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 19:31:03:570 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 19:31:03:578 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 19:31:03:581 UTC]  INFO util.Config: Setting property: json.web.token.hash.signing.key to 26b30b77909b6a91ec10c0692c6b82f851360b6e3dbffc685137dbf554da6d1c2540a3d4196ecdd9e9585320e6554261c99522e1e7ac824e589f8007882281bc
[01/06/23 19:31:03:594 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 19:31:03:597 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 19:31:47:071 UTC]  INFO transport.CacheTransportTopic: Got PING from server:null. sending PONG
[01/06/23 19:31:54:083 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[01/06/23 19:31:54:094 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[01/06/23 19:31:54:095 UTC]  INFO DebouncerTest: running debouncer test
[01/06/23 19:32:01:183 UTC]  INFO concurrent.Debouncer: Debouncer has run : 1 times
[01/06/23 19:32:01:183 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 5 SECONDS
[01/06/23 19:32:01:183 UTC]  INFO DebouncerTest: running debouncer test
[01/06/23 19:32:04:284 UTC]  INFO concurrent.Debouncer: Debouncer has run : 2 times
[01/06/23 19:32:04:285 UTC]  INFO concurrent.Debouncer: Debouncing : testingKey after 1 SECONDS
[01/06/23 19:32:04:285 UTC]  INFO DebouncerTest: running debouncer test
[01/06/23 19:32:05:288 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 19:32:05:288 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 19:33:08:626 UTC] ERROR util.FileUtil: Config.CONTEXT not initialized returning a tmp path: /tmp/dotsecure
[01/06/23 19:33:09:142 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 19:33:09:142 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 19:33:09:213 UTC] ERROR business.ESContentletAPIHelper: notification.escontentelet.cannotdelete.info.message
[01/06/23 19:33:09:217 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 19:33:09:217 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 19:33:10:238 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 19:33:10:238 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 19:33:11:393 UTC]  WARN http.CircuitBreakerUrl: Connection attempts failed Connect to 127.0.0.1:8000 [/127.0.0.1] failed: Connection refused (Connection refused)
[01/06/23 19:33:11:452 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[01/06/23 19:33:11:453 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[01/06/23 19:33:12:533 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[01/06/23 19:33:12:533 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/\///folder//important////secret_file.dat
[01/06/23 19:33:12:534 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:78)
[01/06/23 19:33:12:536 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[01/06/23 19:33:12:536 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo;rtant/secret_file.dat
[01/06/23 19:33:12:536 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:78)
[01/06/23 19:33:12:536 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[01/06/23 19:33:12:537 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo..rtant/secret_file.dat
[01/06/23 19:33:12:537 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:78)
[01/06/23 19:33:12:537 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[01/06/23 19:33:12:537 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo/./rtant/secret_file.dat
[01/06/23 19:33:12:537 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:78)
[01/06/23 19:33:12:538 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[01/06/23 19:33:12:543 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo\rtant/secret_file.dat
[01/06/23 19:33:12:543 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:78)
[01/06/23 19:33:12:545 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[01/06/23 19:33:12:545 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo?rtant/secret_file.dat
[01/06/23 19:33:12:545 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:78)
[01/06/23 19:33:12:545 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[01/06/23 19:33:12:545 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo%3Brtant/secret_file.dat
[01/06/23 19:33:12:546 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:78)
[01/06/23 19:33:12:546 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[01/06/23 19:33:12:546 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo%2Ertant/secret_file.dat
[01/06/23 19:33:12:546 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:78)
[01/06/23 19:33:12:546 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
[01/06/23 19:33:12:546 UTC]  WARN filters.NormalizationFilter: Invalid URI passed:/folder/impo%5Crtant/secret_file.dat
[01/06/23 19:33:12:547 UTC]  WARN filters.NormalizationFilter: com.dotcms.filters.NormalizationFilter.doFilter(NormalizationFilter.java:78)
[01/06/23 19:33:12:547 UTC]  WARN filters.NormalizationFilter: Invalid URI from:127.0.0.1, returning a 404
