[18/06/23 02:29:45:747 UTC]  INFO util.Config: Initializing properties reader.
[18/06/23 02:29:45:760 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[18/06/23 02:29:45:852 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[18/06/23 02:29:45:929 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[18/06/23 02:29:45:931 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[18/06/23 02:29:45:946 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[18/06/23 02:29:47:156 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 02:29:47:156 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 02:29:47:551 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[18/06/23 02:29:47:552 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[18/06/23 02:29:47:572 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[18/06/23 02:29:47:574 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[18/06/23 02:29:47:671 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 02:29:47:671 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 02:29:47:773 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[18/06/23 02:29:47:830 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 02:29:47:830 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 02:29:47:963 UTC] ERROR helper.BayesianHelper: Control results are missing
[18/06/23 02:29:47:968 UTC] ERROR helper.BayesianHelper: Variants results are missing
[18/06/23 02:29:47:978 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[18/06/23 02:29:47:978 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[18/06/23 02:29:52:535 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
