[20/06/23 19:09:29:783 UTC]  INFO util.Config: Initializing properties reader.
[20/06/23 19:09:29:792 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[20/06/23 19:09:29:889 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[20/06/23 19:09:29:965 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[20/06/23 19:09:29:968 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[20/06/23 19:09:29:985 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[20/06/23 19:09:31:302 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[20/06/23 19:09:31:303 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[20/06/23 19:09:31:634 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[20/06/23 19:09:31:638 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[20/06/23 19:09:31:651 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[20/06/23 19:09:31:652 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[20/06/23 19:09:31:745 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[20/06/23 19:09:31:745 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[20/06/23 19:09:31:861 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[20/06/23 19:09:31:923 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[20/06/23 19:09:31:923 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[20/06/23 19:09:32:082 UTC] ERROR helper.BayesianHelper: Control results are missing
[20/06/23 19:09:32:094 UTC] ERROR helper.BayesianHelper: Variants results are missing
[20/06/23 19:09:32:109 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[20/06/23 19:09:32:109 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[20/06/23 19:09:35:833 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[20/06/23 19:09:36:039 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[20/06/23 19:09:36:223 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[20/06/23 19:09:36:225 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[20/06/23 19:09:36:228 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[20/06/23 19:09:36:391 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[20/06/23 19:09:36:392 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
