[16/06/23 18:15:19:540 UTC]  INFO util.Config: Initializing properties reader.
[16/06/23 18:15:19:551 UTC]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[16/06/23 18:15:19:640 UTC]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[16/06/23 18:15:19:717 UTC]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[16/06/23 18:15:19:719 UTC]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[16/06/23 18:15:19:730 UTC]  INFO util.Config: Assigned default refresh: 5 minutes.
[16/06/23 18:15:20:986 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 18:15:20:994 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 18:15:21:296 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system.properties
[16/06/23 18:15:21:298 UTC]  INFO util.SystemProperties: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/system-ext.properties
[16/06/23 18:15:21:311 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal.properties
[16/06/23 18:15:21:313 UTC]  INFO util.PropsLoader: Loading file:/home/runner/work/core/core/dotCMS/build/resources/main/portal-ext.properties
[16/06/23 18:15:21:387 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 18:15:21:390 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 18:15:21:493 UTC]  WARN helper.AnalyticsHelper: ACCESS_TOKEN does not have a issued date, filtering token out
[16/06/23 18:15:21:531 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 18:15:21:541 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
[16/06/23 18:15:21:688 UTC] ERROR helper.BayesianHelper: Control results are missing
[16/06/23 18:15:21:697 UTC] ERROR helper.BayesianHelper: Variants results are missing
[16/06/23 18:15:21:705 UTC]  INFO util.Config: Setting property: API_LOCATOR_IMPLEMENTATION to com.dotcms.UnitTestBase$MyAPILocator
[16/06/23 18:15:21:705 UTC]  INFO util.Config: Setting property: SYSTEM_EXIT_ON_STARTUP_FAILURE to false
